date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-18 16:10:35,ron_rains,IngrahamAngle,0,0,1,"That’s one more reason to vote for Biden. No, wait. That’s MANY more reasons.",,,,1284520955310735360,https://twitter.com/ron_rains/status/1284520955310735360
2020-07-18 16:06:25,malavemark,RDavisJ1,1,0,1,"I see a lot of things on Twitter and I think you are the first one I have seen use Christo Fascists. I don’t think they are a thing. But you should TM that in case it does become a thing.",,,,1284519904016830465,https://twitter.com/malavemark/status/1284519904016830465
2020-07-18 16:04:55,Chintabernie,,1,0,0,"From ‘Sleepy Joe’ to a destroyer of the ‘American way of life,’ Trump’s attacks on Biden make a dystopian shift https://wapo.st/2WvK8t2?tid=ss_tw Rep. Lewis was a uniter, a peacemaker and a visionary. He will be sorely missed.",,,,1284519527510941697,https://twitter.com/Chintabernie/status/1284519527510941697
2020-07-18 16:03:16,Commonm70980959,,0,0,1,"'Sir, he does not': Fox's Chris Wallace fact-checks Trump's claim that Biden supports defunding the police https://news.yahoo.com/sir-does-not-foxs-chris-230116095.html when caught in a lie his ego won't allow him to say he made a mistake.",,,,1284519113692516352,https://twitter.com/Commonm70980959/status/1284519113692516352
2020-07-18 16:02:54,pseudofauxme,NikkiHaley,0,0,1,"Things like this will change me from a Biden voter to an enthusiastic Biden voter. ",,,,1284519019702374406,https://twitter.com/pseudofauxme/status/1284519019702374406
2020-07-18 16:01:49,RandomlyOnside,realinstascott,2,0,3,"Exactly. One party didn't create Trump. In fact A LOT of Trump voters were Obama voters. People across the whole political spectrum created Trump. Our system is being tore down. If Biden wins, we have a shot at rebuilding it.",,,,1284518747882098688,https://twitter.com/RandomlyOnside/status/1284518747882098688
2020-07-18 16:01:24,SquirmyMacWormy,Liminal333,0,0,0,"Biden doesn’t have to say a word, trump is his best campaign surrogate",,,,1284518645318782976,https://twitter.com/SquirmyMacWormy/status/1284518645318782976
2020-07-18 15:59:27,lutrologist,,0,0,1,"@Bwanamaisha Do you see any parallels between Biden and Carter? Moderate Dems who are terrible at campaigning, but managed to strategically won the primaries.",,@Bwanamaisha,,1284518153708503040,https://twitter.com/lutrologist/status/1284518153708503040
2020-07-18 15:59:24,malavemark,RDavisJ1,1,0,1,"Yes, the article focused on religion, but I didn’t. I don’t see a realistic threat on the religion front. There is a slow attack on private property rights going on, which is a very big deal.",,,,1284518140622385156,https://twitter.com/malavemark/status/1284518140622385156
2020-07-18 15:58:05,grayeyesdontlie,soxfangrubb,0,0,1,"@JoeBiden that would be interesting. Don’t forget to vote people!! #Biden2020",,@JoeBiden,#Biden2020,1284517810690031616,https://twitter.com/grayeyesdontlie/status/1284517810690031616
2020-07-18 15:57:23,DJMarissaRomano,RealMiniAOC,3,3,30,"Biden is excited about licking all those stamps!",,,,1284517632826368002,https://twitter.com/DJMarissaRomano/status/1284517632826368002
2020-07-18 15:54:18,eddierios31,Winners786,0,0,1,"Hey everyone here's 8 INCREDIBLE RESISTERS to FOLLOW.... @eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52 It's time for a TRUE COMPASSIONATE leader VOTE BIDEN 2020 ",,@eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52,,1284516854992494593,https://twitter.com/eddierios31/status/1284516854992494593
2020-07-18 15:53:35,AlterEgoChicago,,1,0,0,"@JoeBiden Im voting for you no matter what. But PLEASE. just pick a VP and stop dragging this along. Its starting to become BAD, TRUMP-LIKE theatre.",,@JoeBiden,,1284516677766582274,https://twitter.com/AlterEgoChicago/status/1284516677766582274
2020-07-18 15:53:22,Torchtip1,,0,0,1,"Biden is playing with fire He wants to please some very dangerous people and that means defunding police. He also wants open borders and free healthcare for illegals ",,,,1284516620300423173,https://twitter.com/Torchtip1/status/1284516620300423173
2020-07-18 15:53:16,LovelyProducts1,thessa11575474,0,0,0,"You should tore it up in pieces and sent it back",,,,1284516596132851717,https://twitter.com/LovelyProducts1/status/1284516596132851717
2020-07-18 15:51:42,JamesGierach,,0,0,1,"@UNODC @secgen @UNHumanRights @UNODC_SEAP @UN_Spokesperson @UNNewsBlog @UN_OPIOIDS @UN_Vienna @ungass2016 @UKLEAP @PoliceForReform @chicagosmayor @SenatorDurbin @JoeBiden @UPI PICK UP THE PACE — FIGHT DRUG PROHIBITION MADNESS, UN COMPLICITY &amp; STATUS QUO. https://jamesgierach.tumblr.com/post/623941641230827520/gierach-comment https://twitter.com/ourfsdp/status/1284333570274844673",,@UNODC @secgen @UNHumanRights @UNODC_SEAP @UN_Spokesperson @UNNewsBlog @UN_OPIOIDS @UN_Vienna @ungass2016 @UKLEAP @PoliceForReform @chicagosmayor @SenatorDurbin @JoeBiden @UPI,,1284516203629817857,https://twitter.com/JamesGierach/status/1284516203629817857
2020-07-18 15:50:38,ChrisJingledell,WaywardWinifred,0,0,1,"But he probably won't, because he'd never wish to deprive his own party of their services.",,,,1284515935420919808,https://twitter.com/ChrisJingledell/status/1284515935420919808
2020-07-18 15:49:32,Ggdog108,fmfa94,0,0,3,"Why are trying to bring down this man legacy? I guess you're mad because John Lewis has done more for this country than you're idiot in chief has done.",,,,1284515657099423744,https://twitter.com/Ggdog108/status/1284515657099423744
2020-07-18 15:48:58,hopelesslibtard,fireman452a,0,2,3,"Trump lurked around the debate stage like the mysogenistic sexual predator that he is. He won’t be able to use those same tactics against Biden.",,,,1284515514384080896,https://twitter.com/hopelesslibtard/status/1284515514384080896
2020-07-18 15:47:06,eddierios31,proud2bLib,0,0,0,"Hey everyone here's 8 INCREDIBLE RESISTERS to FOLLOW.... @eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52 It's time for a TRUE COMPASSIONATE leader VOTE BIDEN 2020 ",,@eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52,,1284515044106141698,https://twitter.com/eddierios31/status/1284515044106141698
2020-07-18 15:46:24,parrigan2,,0,1,2,"I figured out how they do polls for the election since I dont know 1 person that has been polled. Outside on a walk by yourself wearing a mask: Voting for #Biden At a store without a mask fighting an employee who no more wants to wear their mask than you do: Voting for #Trump",,,#Biden #Trump,1284514870222712832,https://twitter.com/parrigan2/status/1284514870222712832
2020-07-18 15:46:17,eddierios31,michelle_spenc,2,1,3,"Hey everyone here's 8 INCREDIBLE RESISTERS to FOLLOW.... @eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52 It's time for a TRUE COMPASSIONATE leader VOTE BIDEN 2020 pic.twitter.com/5I9HYyqk2P",,@eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52,,1284514838908198912,https://twitter.com/eddierios31/status/1284514838908198912
2020-07-18 15:45:24,SFrank38286129,D_jeneration,0,0,1,"Bunker boy belongs in the bunker or a dumpster fire.",,,,1284514616467427328,https://twitter.com/SFrank38286129/status/1284514616467427328
2020-07-18 15:45:18,eddierios31,FireGoddessB,0,0,0,"Hey everyone here's 8 INCREDIBLE RESISTERS to FOLLOW.... @eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52 It's time for a TRUE COMPASSIONATE leader VOTE BIDEN 2020 pic.twitter.com/5I9HYyqk2P",,@eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52,,1284514591800729601,https://twitter.com/eddierios31/status/1284514591800729601
2020-07-18 15:44:29,michaelronzano,JoeBiden,0,1,2,"None of us has done enough. But under your leadership, we can start to right the wrongs. We can begin the fight to finish what A. Philip Randolph, Bayard Ruston, Dr King, Rev Lowery, Medgar Evers, Congressman Lewis, and all the rest fought for. We begin November 3rd.",,,,1284514386275639297,https://twitter.com/michaelronzano/status/1284514386275639297
2020-07-18 15:44:21,eddierios31,Texy_Liz,0,0,0,"Hey everyone here's 8 INCREDIBLE RESISTERS to FOLLOW.... @eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52 It's time for a TRUE COMPASSIONATE leader VOTE BIDEN 2020 pic.twitter.com/5I9HYyqk2P",,@eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52,,1284514351848869893,https://twitter.com/eddierios31/status/1284514351848869893
2020-07-18 15:43:59,DonaldRBerta1,BuckSexton,0,0,0,"that right Biden is a leader who will lead. not like that punk trump",,,,1284514262480760832,https://twitter.com/DonaldRBerta1/status/1284514262480760832
2020-07-18 15:42:42,eddierios31,Roseymelhill,1,0,0,"Hey everyone here's 8 INCREDIBLE RESISTERS to FOLLOW.... @eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52 It's time for a TRUE COMPASSIONATE leader VOTE BIDEN 2020 pic.twitter.com/5I9HYyqk2P",,@eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52,,1284513936684068870,https://twitter.com/eddierios31/status/1284513936684068870
2020-07-18 15:42:11,RomanShuster,JayCaruso,0,0,2,"You can have Joe Biden defunding the suburbs or you have to slavishly support Trump. Sorry there are no other choices",,,,1284513808590004224,https://twitter.com/RomanShuster/status/1284513808590004224
2020-07-18 15:41:11,RomanShuster,districtyoder,0,0,1,"But you see.... Biden would be worse. He would [gasp] repeal the SALT deduction",,,,1284513554679373825,https://twitter.com/RomanShuster/status/1284513554679373825
2020-07-18 15:39:31,fcj316,,0,0,0,"Chris Wallace Schools Trump on Masks, Biden in Heated Fox News Interview https://news.yahoo.com/chris-wallace-schools-trump-masks-000009194.html?soc_src=strm&amp;soc_trk=tw via @YahooNews",,@YahooNews,,1284513136884748289,https://twitter.com/fcj316/status/1284513136884748289
2020-07-18 15:38:26,ChiTownCheese,TheFigen,3,2,15,"If Joe Biden was a bird ",,,,1284512862984122370,https://twitter.com/ChiTownCheese/status/1284512862984122370
2020-07-18 15:36:36,jorgejr44,,0,0,0,"Legit answers to...”Want to hear a joke?” AOC Bill Diblasio Andrew Cuomo Nancy Pelosi Rashida Talib Lilian Omar CNN MSNBC (MsDNC) Democrats-most of them Chuck Schumer Joe Biden Bolzivik Bernie Sanders Obama Adm",,,,1284512401904164864,https://twitter.com/jorgejr44/status/1284512401904164864
2020-07-18 15:36:21,resistnoworelse,,0,0,0,"Statement by Vice President Joe Biden and Dr. Jill Biden on the Passing of Congressman John Lewis | by Joe Biden | Jul, 2020 | Medium Has evil orange squatter acknowledged the huge loss of John Lewis-an incredible man and true patriot? #RacistInChief",,,#RacistInChief,1284512340944269312,https://twitter.com/resistnoworelse/status/1284512340944269312
2020-07-18 15:35:33,malavemark,JoeBiden,1,0,0,"Are you arguing that property rights are not rights for everyone? Wtf?",,,,1284512138640400395,https://twitter.com/malavemark/status/1284512138640400395
2020-07-18 15:32:53,perlamartinez4,JoeBiden,0,0,1,"Heartfelt beautiful words. I'm voting for you in November even if I have to stand in a long line for hours. I will vote early as I usually do for most important elections especially this one. Keep moving forward and fight for us!",,,,1284511467149066243,https://twitter.com/perlamartinez4/status/1284511467149066243
2020-07-18 15:25:45,zannie82,Trump_owo,1,0,3,"",,,,1284509671542398978,https://twitter.com/zannie82/status/1284509671542398978
2020-07-18 15:23:58,MeierEyeYam,Destiny3650,0,0,0,"How is this news? They were never gonna pick Biden...",,,,1284509224924590080,https://twitter.com/MeierEyeYam/status/1284509224924590080
2020-07-18 15:23:45,algoman2020,JohnTermotto,0,0,0,"you think afterthis we will have elections.. right",,,,1284509168645419010,https://twitter.com/algoman2020/status/1284509168645419010
2020-07-18 15:23:44,SFrank38286129,itsJeffTiedrich,0,1,10,"DT will probably make an effort to stop Biden from getting the briefs.",,,,1284509163314450432,https://twitter.com/SFrank38286129/status/1284509163314450432
2020-07-18 15:23:16,CIDdrWHO,ProudSocialist,1,2,10,"Nancy Pelosi's CORRUPT Bailout For Her Husband's Business! https://www.youtube.com/watch?v=BBQ6ihQPsDU&amp;t",,,,1284509045844512769,https://twitter.com/CIDdrWHO/status/1284509045844512769
2020-07-18 15:23:02,BenResists,greenanddwight,1,0,2,"Byrd tweeted that from the dead?",,,,1284508988713861122,https://twitter.com/BenResists/status/1284508988713861122
2020-07-18 15:21:12,paprika452,fred_guttenberg,0,0,0,"We must vote out all R’s. They are not pushing back on Trumpism.",,,,1284508527227281409,https://twitter.com/paprika452/status/1284508527227281409
2020-07-18 15:20:52,CIDdrWHO,ProudSocialist,3,8,11,"Senate Democrats’ Machine Spent $15 Million To Destroy Progressive Primary Candidates",,,,1284508443131379712,https://twitter.com/CIDdrWHO/status/1284508443131379712
2020-07-18 15:20:36,BenResists,greenanddwight,2,0,6,"She’s a pretty successful millionaire in a long term relationship. She’s doing just fine l",,,,1284508375225696263,https://twitter.com/BenResists/status/1284508375225696263
2020-07-18 15:19:28,eddierios31,DougJonesHQ,0,0,0,"Hey everyone here's 8 INCREDIBLE RESISTERS to FOLLOW.... @eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52 It's time for a TRUE COMPASSIONATE leader VOTE BIDEN 2020 ",,@eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52,,1284508091598475264,https://twitter.com/eddierios31/status/1284508091598475264
2020-07-18 15:17:44,eddierios31,Carolyn4GA7,0,1,1,"Hey everyone here's 8 INCREDIBLE RESISTERS to FOLLOW.... @eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52 It's time for a TRUE COMPASSIONATE leader VOTE BIDEN 2020 pic.twitter.com/5I9HYyqk2P",,@eddierios31 @Doogsfx @CherylBlueWave @polarsprite @hwmnylx @NewJeffCT @VintageKnits @drodvik52,,1284507656472924160,https://twitter.com/eddierios31/status/1284507656472924160
2020-07-18 15:17:33,thelastpinkcar,Acosta,1,4,11,"I wonder if those who brief both Biden and Trump are astonished at the difference in interest and attention to these matters. I don't know how professionals in the intelligence community working for Trump can stomach his behavior.",,,,1284507607085060096,https://twitter.com/thelastpinkcar/status/1284507607085060096
2020-07-18 15:16:28,EconomyRules,rmkhazel,0,0,0,"Again no proof of your moronic stories. Biden’s son still works for China government.",,,,1284507336736944128,https://twitter.com/EconomyRules/status/1284507336736944128
2020-07-18 15:15:53,IITASH,KeysViews,0,0,0,"LOL... Who’s tanking?!!..... For Biden??! ",,,,1284507188757762048,https://twitter.com/IITASH/status/1284507188757762048
2020-07-18 15:14:55,EconomyRules,rmkhazel,1,0,0,"China is killing US economy by buying everything in US and stealing our tech. Greedy politicians like Obama and Biden enabled it. You Russia story is as valid as the fabricated Russia investigation......your so simple. ",,,,1284506945114775553,https://twitter.com/EconomyRules/status/1284506945114775553
2020-07-18 15:14:33,TatsOG55,JoeBiden,0,0,0,"Rip",,,,1284506854706618373,https://twitter.com/TatsOG55/status/1284506854706618373
2020-07-18 15:12:19,hall50LShield,,0,0,0,"Twitter Users Think Biden Should Use Nikki Haley's Tweet As A Campaign Ad #SmartNews",,,#SmartNews,1284506293286379525,https://twitter.com/hall50LShield/status/1284506293286379525
2020-07-18 15:11:11,mikekel23621991,DrLeoEspinoza,1,0,0,"Which Democrat are you referring to?",,,,1284506004902891521,https://twitter.com/mikekel23621991/status/1284506004902891521
2020-07-18 15:10:56,patty78962,ABC,0,0,2,"Ironic - with Biden claiming to cancel filibusters if elected. Democrats filibustered 75 days, longest in history, in attempts to STOP CIVIL RIGHTS from being passed. Just like the decades they spent voting down Emancipation, voting Rights, equal rights.",,,,1284505943032631296,https://twitter.com/patty78962/status/1284505943032631296
2020-07-18 15:10:06,RudyCenteno73,BreitbartNews,0,0,0,"After biden becomes president. Fox news and Breitbart Will be banned from ever again posting lies hate and racism.",,,,1284505732700950529,https://twitter.com/RudyCenteno73/status/1284505732700950529
2020-07-18 15:06:52,Marsh_Ink,MutchlerTrace,0,0,0,"Google says no, but that’s besides the point. Aren’t you gonna assume I’m here to defend Biden because I attacked rumpy? Obama isn’t in office anymore, so don’t assume I’m willing to defend him either. Or even Hillary’crooked’ Clinton.",,,,1284504919400161282,https://twitter.com/Marsh_Ink/status/1284504919400161282
2020-07-18 15:06:14,OneMurphy,RedRightinHood,0,0,0,"He has done very little for the economy!! Wages are flat despite an expansion, GDP growth is anemic considering, consumer debt is at an all time high. His tarrifs put manufacturing in a recession! Do your homework",,,,1284504759240740866,https://twitter.com/OneMurphy/status/1284504759240740866
2020-07-18 15:05:07,RationalChicago,CrisisLizards,0,0,5,"Got it, so you don’t even know what Bidens platform is? Must be easy to go around screaming platitudes instead of being able to engage and have an actual discourse. “OMG, you’re a Republican bc you’re voting Biden” - this is how a 12yr old argues",,,,1284504481451974658,https://twitter.com/RationalChicago/status/1284504481451974658
2020-07-18 15:03:03,dc_roark,CNNPolitics,0,0,0,"Oh, yeah, sure thing. The Pravda of the DNC will touch on all the great ""things"" about Joe ""no malarkey"" Biden.",,,,1284503958376112128,https://twitter.com/dc_roark/status/1284503958376112128
2020-07-18 15:02:27,NewsWhatNews,NewsWhatNews,0,0,0,"These aren’t exactly Democratic states... ",,,,1284503807309647872,https://twitter.com/NewsWhatNews/status/1284503807309647872
2020-07-18 15:01:17,davidmb919,KellyO,0,0,0,"Right. Because we’ve been so safe under the current leadership. 140K dead souls and rising...I’ll take my chances with Joe Biden, thank you very much.",,,,1284503516380307456,https://twitter.com/davidmb919/status/1284503516380307456
2020-07-18 15:00:29,TheFaxMatter,,2,3,13,"Obama - lowered unemployment every year for 8 yrs, created more jobs every month, and ACA #IMPOTUS45 - released the racists, bigots, homophobes, xenophobes &amp; misogynists from captivity. Mishandled a pandemic and the economy Biden - Another Dem brought in to clean up a GOP mess",,,#IMPOTUS45,1284503314693070854,https://twitter.com/TheFaxMatter/status/1284503314693070854
2020-07-18 15:00:17,Ladygeekp,BagdMilkSoWhat,0,0,1,"#TrumpIsALaughingStock #TrumpFailsAmerica #TrumpKnewAndDidNothing #VoteBlueToEndThisNightmare #JoeBidenForPresident2020 @JoeBiden ",,@JoeBiden,#TrumpIsALaughingStock #TrumpFailsAmerica #TrumpKnewAndDidNothing #VoteBlueToEndThisNightmare #JoeBidenForPresident2020,1284503264537587712,https://twitter.com/Ladygeekp/status/1284503264537587712
2020-07-18 14:59:38,Ladygeekp,paulcshipley,0,1,1,"#TrumpIsALaughingStock #VoteBlueToEndThisNightmare #JoeBidenForPresident2020 @JoeBiden ",,@JoeBiden,#TrumpIsALaughingStock #VoteBlueToEndThisNightmare #JoeBidenForPresident2020,1284503100892614661,https://twitter.com/Ladygeekp/status/1284503100892614661
2020-07-18 14:59:33,NewsWhatNews,ProudSocialist,1,0,0,"I remember this as a child. I’m now 55 ",,,,1284503077471436800,https://twitter.com/NewsWhatNews/status/1284503077471436800
2020-07-18 14:58:02,Ladygeekp,paulcshipley,0,0,0,"#VoteBlueToEndThisNightmare @JoeBiden #JoeBidenForPresident2020 #TrumpIsALaughingStock #TrumpKnewAndDidNothing",,@JoeBiden,#VoteBlueToEndThisNightmare #JoeBidenForPresident2020 #TrumpIsALaughingStock #TrumpKnewAndDidNothing,1284502696305872902,https://twitter.com/Ladygeekp/status/1284502696305872902
2020-07-18 14:57:05,NewsWhatNews,ProudSocialist,0,0,0,"",,,,1284502459528945665,https://twitter.com/NewsWhatNews/status/1284502459528945665
2020-07-18 14:56:37,chimp_chimp1,biden_brigade,0,0,2,"Wow, she’s sensitive. Am I supposed to have heard of her that I would know she wrote an article? Who is she?",,,,1284502341371277313,https://twitter.com/chimp_chimp1/status/1284502341371277313
2020-07-18 14:55:30,Ladygeekp,JoeBiden,0,0,1,"Thank you @JoeBiden ",,@JoeBiden,,1284502061229449217,https://twitter.com/Ladygeekp/status/1284502061229449217
2020-07-18 14:54:57,chimp_chimp1,CheriJacobus,0,0,7,"Lincoln Project has done more to hurt Trump than the Biden campaign.",,,,1284501919608770560,https://twitter.com/chimp_chimp1/status/1284501919608770560
2020-07-18 14:53:59,chimp_chimp1,CheriJacobus,2,0,4,"So you do understand how valuable the Lincoln Project is? That would be a relief. That Parscale ad was instrumental in getting him fired.",,,,1284501679262633985,https://twitter.com/chimp_chimp1/status/1284501679262633985
2020-07-18 14:51:17,SFrank38286129,Barrow4Parker,2,0,6,"I love all cats but have a particular affinity for black and white cats.",,,,1284500997558034432,https://twitter.com/SFrank38286129/status/1284500997558034432
2020-07-18 14:49:39,nancyozz,Trump_owo,0,0,1,"You are disgusting Shame on you",,,,1284500586143141888,https://twitter.com/nancyozz/status/1284500586143141888
2020-07-18 14:49:01,nancyozz,scienceinvestme,0,0,4,"Shame on you",,,,1284500428563021824,https://twitter.com/nancyozz/status/1284500428563021824
2020-07-18 14:48:27,leeStarr20,,0,0,0,"Biden is the face of liberal rot, enough said.",,,,1284500287110000640,https://twitter.com/leeStarr20/status/1284500287110000640
2020-07-18 14:48:13,dana_manarchy,kenolin1,0,0,0,"Nice!",,,,1284500226787737600,https://twitter.com/dana_manarchy/status/1284500226787737600
2020-07-18 14:46:53,KateSingletary,,0,0,1,"107 days: Vote Biden; honor John Lewis! #RIPJohnLewis",,,#RIPJohnLewis,1284499888982695939,https://twitter.com/KateSingletary/status/1284499888982695939
2020-07-18 14:46:38,bill_wiesbach,realDonaldTrump,0,0,0,"@realDonaldTrump your the corrupt crazy one. There is nothing in Future President Biden's pact with Senator Bernie Sanders that says anything about defunding police. The voices in your head are at work again. #INSANEtrump #TrumpIsANationalDisgrace",,@realDonaldTrump,#INSANEtrump #TrumpIsANationalDisgrace,1284499828710543361,https://twitter.com/bill_wiesbach/status/1284499828710543361
2020-07-18 14:46:18,DBBarto,glennkirschner2,0,0,0,"So, it’ll be okay with people then if Biden sends in a “police force” of African American “soldiers” into rural red cities?",,,,1284499744526565378,https://twitter.com/DBBarto/status/1284499744526565378
2020-07-18 14:46:01,KevinLougachi,PadmaLakshmi,1,0,1,"The critical thing to be aware of is that Trump’s followers are still many and they will continue to vote for him whether or not he lies. If a focused effort is not made to garner support for Biden in swing states then Trump will win re-election.",,,,1284499673315778560,https://twitter.com/KevinLougachi/status/1284499673315778560
2020-07-18 14:44:23,DudeRiley7,AdamShurey,0,0,0,"It would be far better for each person to consider drug use on a case by case basis by THEMSELVES. No one needs the government to tell them what they can and cannot put into their bodies. Gov involvement in drugs has done far more damage to people than drugs ever could.",,,,1284499263175774209,https://twitter.com/DudeRiley7/status/1284499263175774209
2020-07-18 14:43:13,jen_cam,JTHVerhovek,0,0,1,"And he actually reads them!!! ",,,,1284498966521040901,https://twitter.com/jen_cam/status/1284498966521040901
2020-07-18 14:42:06,DonaldTuohy1,edokeefe,0,0,0,"Oh stfu already!",,,,1284498688388354048,https://twitter.com/DonaldTuohy1/status/1284498688388354048
2020-07-18 14:41:17,DudeRiley7,AdamShurey,0,0,0,"I just don't think the government is competant or intelligent enough to consider drugs on a case by case basis. The very fact that cannabis is completely safe and beneficial but somehow still remains an illegal schedule 1 drug proves the Gov can't be trusted with these decisions.",,,,1284498482175389696,https://twitter.com/DudeRiley7/status/1284498482175389696
2020-07-18 14:41:00,Crackerthe4th,Ironhorse76,0,1,2,"While the polls show Biden ahead, especially the battle ground states, we have been down this road before do we all must work even harder to be sure he gets elected.",,,,1284498411102900225,https://twitter.com/Crackerthe4th/status/1284498411102900225
2020-07-18 14:40:44,StatsInTheWild,,0,0,0,"@realDonaldTrump is really an absolute piece of garbage. And also, he's lost foxnews!!!! That's so bad!! Chris Wallace Fact Checks Donald Trump To His Face Over Joe Biden's Position On Defunding The Police https://digg.com/video/chris-wallace-fact-checks-donald-trump via @Digg",,@realDonaldTrump @digg,,1284498342802849793,https://twitter.com/StatsInTheWild/status/1284498342802849793
2020-07-18 14:40:33,HillReporter,,3,10,29,"While Biden, Obama Pen Tributes to John Lewis, Trump White House is Silent ",,,,1284498295218307073,https://twitter.com/HillReporter/status/1284498295218307073
2020-07-18 14:40:08,jonafeldman,artemistexas,0,0,0,"maybe what they taught us in school wasn't the whole story",,,,1284498190692220936,https://twitter.com/jonafeldman/status/1284498190692220936
2020-07-18 14:39:49,BB714CHI,JoeBiden,0,0,1,"So beautifully said.",,,,1284498113152135168,https://twitter.com/BB714CHI/status/1284498113152135168
2020-07-18 14:39:40,OneMurphy,JoeBiden,0,0,1,"Rest easy Congressman Lewis, your duty is done.. God Bless",,,,1284498076821061632,https://twitter.com/OneMurphy/status/1284498076821061632
2020-07-18 14:39:20,theGSpledge,ghettoflour,1,9,28,"Biden, Pelosi and Schumer enacting any progressive policies. ",,,,1284497991617908736,https://twitter.com/theGSpledge/status/1284497991617908736
2020-07-18 14:39:11,shawnhk,realDonaldTrump,0,0,0,"Prove it you idiot? Didn’t @FoxNews make you look like a fool because you have no basis to say Biden wants to defund the police?!",,@FoxNews,,1284497953655226368,https://twitter.com/shawnhk/status/1284497953655226368
2020-07-18 14:37:54,MetroPulseUSA,CWBChicago,0,0,0,"THIS black lesbian so called mayor IS LOSING It and giving us all a taste of life with BUMBLING BIDEN so thank you for that as this platform cannot conceive of it but will deal with it if need be as EVERYTHING UP IN THE AIR RIGHT NOW ",,,,1284497628093468673,https://twitter.com/MetroPulseUSA/status/1284497628093468673
2020-07-18 14:37:38,pschuster77,CNNPolitics,0,0,0,"Joe Biden is devote Roman Catholic hypocrite. ",,,,1284497564662988806,https://twitter.com/pschuster77/status/1284497564662988806
2020-07-18 14:37:12,DudeRiley7,Whitney_Mic,0,0,1,"How many civilian casualties are Obama and Biden guilty of with their record number of drone strikes in the middle east? They're two of the biggest mass murderers in history. Yes Trump is terrible but let's not pretend like the Democrats are any better.",,,,1284497453304164355,https://twitter.com/DudeRiley7/status/1284497453304164355
2020-07-18 14:36:49,realyobanicruz,JoeBiden,0,0,0,"You guys are trying to distort that image quit your campaign.",,,,1284497359074975744,https://twitter.com/realyobanicruz/status/1284497359074975744
2020-07-18 14:36:29,voteblueatt,fusion_allusion,0,0,1,"I wasn’t asking.",,,,1284497272391249922,https://twitter.com/voteblueatt/status/1284497272391249922
2020-07-18 14:35:43,AndyHerren,,15,51,742,"Every single day I think about how we picked Joe Biden over Elizabeth Warren even though she is a better candidate in basically every way and I realize that sexism is a truly devastating cancer on this country!!!!!!!!!",,,,1284497080036347904,https://twitter.com/AndyHerren/status/1284497080036347904
2020-07-18 14:35:38,LForce7,RhymesRadical,1,1,4,"As Biden is doing excellent in the polls we can’t take this for granted. In Illinois we have the luxury to vote by mail. I have already registered it takes just a couple minutes. Rad, again I appreciate you &amp; your beautiful art work it makes me smile everyday. ",,,,1284497058750177283,https://twitter.com/LForce7/status/1284497058750177283
2020-07-18 14:34:43,DudeRiley7,Whitney_Mic,1,0,0,"BiDeN iS nOt As BaD aS tRuMp. SeXuAl AsSaUlT iS nOt RaPe. Is this really how you choose who you want to lead? By whoever rapes less? That is so beyond fucked up. There are way more than 2 choices.",,,,1284496828705189889,https://twitter.com/DudeRiley7/status/1284496828705189889
2020-07-18 14:31:07,LiberalMo,MORDE110,0,4,19,"The media should be pushing @BarackObama and @JoeBiden statements and forget about the idiot at the golf course",,@BarackObama @JoeBiden,,1284495924232884225,https://twitter.com/LiberalMo/status/1284495924232884225
2020-07-18 14:30:37,fb_illini,GaryBolyerArt,0,0,0,"Huh? After Biden wins we will go back to caveman days and they will come and take your art supplies, so what’s the point before they do to you whatever it is you think they gonna do. ",,,,1284495798110007296,https://twitter.com/fb_illini/status/1284495798110007296
