date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-18 20:43:11,LPGNKCFGGT,,0,0,1,"Can't believe Trump really doing this shit. ",,,,1284589557577474048,https://twitter.com/LPGNKCFGGT/status/1284589557577474048
2020-07-18 20:43:02,BezeSelvaggio,realDonaldTrump,0,0,0,"You can't even propagandize without making yourself look like a dictator. #FailureInChief",,,#FailureInChief,1284589520026054656,https://twitter.com/BezeSelvaggio/status/1284589520026054656
2020-07-18 20:42:53,EHaun59,roper_93,0,0,0,"No, no, I would hand Trump's portrait in a very prominent place. I want to hear every last person who walks past Trump's likeness to make disparaging comments about him. Everyone from students, lawmakers, guests, dignitaries, foreign heads of state, White House Staff. ",,,,1284589479790030848,https://twitter.com/EHaun59/status/1284589479790030848
2020-07-18 20:42:50,ChuckBportinn10,btgilhooly,0,0,0,"Now just need to show your mom he’s lying she keeps liking Trumps lies!",,,,1284589470101241856,https://twitter.com/ChuckBportinn10/status/1284589470101241856
2020-07-18 20:42:42,313phoenixT,jwgop,0,0,0,"See? He gets it. To hell with what tRump has to say about anything or anybody. HE IS GARBAGE!!",,,,1284589437029154822,https://twitter.com/313phoenixT/status/1284589437029154822
2020-07-18 20:42:34,NerdyGuy365,ToddWal47945939,2,2,7,"Is Trump crazy!!! I worry they are going to come after him physically. I have heard they already tried multiple times. I hope he has a plan!",,,,1284589399544680452,https://twitter.com/NerdyGuy365/status/1284589399544680452
2020-07-18 20:42:32,pam53,jacobwohlsreal1,1,0,1,"Black lives matter hospitalalized 18 Chicago cops last night while trying to take down a Christopher Columbus statue. I didn’t know he was a confederate general. When they couldn’t take the statue down they went to Michigan Ave & destroyed businesses. Don’t give me your crap!",,,,1284589392364032003,https://twitter.com/pam53/status/1284589392364032003
2020-07-18 20:42:06,Joethewarrior63,realDonaldTrump,0,0,1,"Just another pathetic attempt to try and save your reelection chances stop the LIES already lil man and just face the truth you are going to lose come November because you don't care about the American people where are you going to hide when you're a civilian again with no bunker",,,,1284589285082107911,https://twitter.com/Joethewarrior63/status/1284589285082107911
2020-07-18 20:41:58,VanAlan668,realDonaldTrump,0,0,0,"Fucking joke my dude.",,,,1284589252475584512,https://twitter.com/VanAlan668/status/1284589252475584512
2020-07-18 20:41:53,soloyochapin,AndyOstroy,3,25,85,"Liar @realDonaldTrump claims to protect American citizens but @POTUS ordered the military to kidnap Americans as a training exercise for when @realDonaldTrump loses the election to @JoeBiden &amp; refuses to leave the @WhiteHouse http://nestorgomezstoryteller.com/immigration-stories.html",,@realDonaldTrump @POTUS @realDonaldTrump @JoeBiden @WhiteHouse,,1284589229176233984,https://twitter.com/soloyochapin/status/1284589229176233984
2020-07-18 20:41:37,heyjoshhaines,lucybaiers,1,0,1,"I see zero problems with Trump voters staying out of the city.",,,,1284589163459813377,https://twitter.com/heyjoshhaines/status/1284589163459813377
2020-07-18 20:41:31,SenfBrian,cawcawpuffs,2,0,1,"also, that ""evidence"" of Biden saying it is a three second clip of him quoting William Reynolds in a 1985 confirmation hearing, where Biden was trying to expose Reynolds for being racist. took 14 seconds to find on google.",,,,1284589137912307713,https://twitter.com/SenfBrian/status/1284589137912307713
2020-07-18 20:41:20,Mike281mike,,0,0,0,"@realDonaldTrump @LindseyGrahamSC @SenatorCollins @senatemajldr @GOPLeader So while you’re golfing thought u might like some news of the day.",,@realDonaldTrump @LindseyGrahamSC @SenatorCollins @senatemajldr @GOPLeader,,1284589089577205768,https://twitter.com/Mike281mike/status/1284589089577205768
2020-07-18 20:41:05,the_q_factor,realDonaldTrump,0,0,0,"Hire @NYGovCuomo to run the CORONA VIRUS TASK FORCE @VP is dropping the ball. @JoeBiden",,@NYGovCuomo @VP @JoeBiden,,1284589030152208385,https://twitter.com/the_q_factor/status/1284589030152208385
2020-07-18 20:41:02,WTHuston,SCFCRs,0,0,0,"Good. Anyone who would help a Democrat for ANY reason needs to be cast out of the GOP.",,,,1284589015233159168,https://twitter.com/WTHuston/status/1284589015233159168
2020-07-18 20:40:34,gribar,BrianKarem,0,0,0,"@realDonaldTrump ",,@realDonaldTrump,,1284588897800982531,https://twitter.com/gribar/status/1284588897800982531
2020-07-18 20:40:32,CalvadosMmaza,,0,0,0,"Incandescent light bulbs ""look better; they make you look so much better,"" Trump informed America at his latest press conference. ""That's important to all of us."" https://www.huffpost.com/entry/trump-incandescent-bulbs-clean-water-twitter_n_5f1116bcc5b6cec246c0badf?ncid=engmodushpmg00000004 via @HuffPostPol",,@HuffPostPol,,1284588891358420992,https://twitter.com/CalvadosMmaza/status/1284588891358420992
2020-07-18 20:40:28,the_q_factor,realDonaldTrump,0,0,0,"INFANTS ARE NOW INFECTED WITH THE CORONA VIRUS!!!!!!!!!!!! @JoeBiden",,@JoeBiden,,1284588871339118593,https://twitter.com/the_q_factor/status/1284588871339118593
2020-07-18 20:40:26,xena630,realDonaldTrump,0,0,0,"",,,,1284588866347859970,https://twitter.com/xena630/status/1284588866347859970
2020-07-18 20:40:12,thelastpinkcar,TrekCaptions,0,0,0,"Yeah, it has felt like trump bots and Star Trek haters are the same accounts.",,,,1284588807921242112,https://twitter.com/thelastpinkcar/status/1284588807921242112
2020-07-18 20:40:00,xena630,realDonaldTrump,0,0,0,"",,,,1284588753751875584,https://twitter.com/xena630/status/1284588753751875584
2020-07-18 20:39:52,CalvadosMmaza,,0,0,0,"Ivanka Trump exploited her White House role to promote a private product and help Goya's CEO, who had gushed about her dad, CREW argued. https://www.huffpost.com/entry/ivanka-trump-ethics-violation-goya_n_5f1238ecc5b6cec246c29d23?ncid=engmodushpmg00000004 via @HuffPostPol",,@HuffPostPol,,1284588721959047169,https://twitter.com/CalvadosMmaza/status/1284588721959047169
2020-07-18 20:39:40,CarsPerforming,JackPosobiec,0,0,0,"@realDonaldTrump TIME TO BRING THE #MILITARY IN AND UNLEASH THE BEAST ON THESE #ANTI #AMERICANS THEY ARE NOT #PROTESTERS THEY ARE #Criminals WE NEED THE #MILITARY TO STEP IN AND BACK THESE #COPS",,@realDonaldTrump,#MILITARY #ANTI #AMERICANS #PROTESTERS #Criminals #MILITARY #COPS,1284588671740583937,https://twitter.com/CarsPerforming/status/1284588671740583937
2020-07-18 20:39:38,bcargerman,realDonaldTrump,0,0,0,"Worst ad ever",,,,1284588663184162824,https://twitter.com/bcargerman/status/1284588663184162824
2020-07-18 20:39:04,soloyochapin,realDonaldTrump,8,35,137,"How ridiculous that @realDonaldTrump claims to be protecting the citizens of America when @POTUS has ordered the military to kidnap American citizens #TrumpLiesAmericansDie #VoteBlueToSaveAmerica http://nestorgomezstoryteller.com/immigration-stories.html https://talkingpointsmemo.com/edblog/dhs-under-boss-were-taking-this-national",,@realDonaldTrump @POTUS,#TrumpLiesAmericansDie #VoteBlueToSaveAmerica,1284588521655881729,https://twitter.com/soloyochapin/status/1284588521655881729
2020-07-18 20:38:53,ladyfey12,DragonRageGamin,0,0,0,"Wrong. There is a pandemic playbook for federal response...simple, proven, and by ignoring it to play politics he’s directly responsible for the nationwide spread.",,,,1284588474939645957,https://twitter.com/ladyfey12/status/1284588474939645957
2020-07-18 20:38:47,ChuckBportinn10,realDonaldTrump,0,0,0,"Your lying again Donny!",,,,1284588451136974848,https://twitter.com/ChuckBportinn10/status/1284588451136974848
2020-07-18 20:38:35,DorineCondon,realDonaldTrump,0,0,0,"It was nice of him to include 1 African American in his America!",,,,1284588399333199878,https://twitter.com/DorineCondon/status/1284588399333199878
2020-07-18 20:38:18,leemeade77,ProjectLincoln,0,0,0,"tRump didn't get his D.C. parade. Will he be happy with a flotilla?",,,,1284588329460260865,https://twitter.com/leemeade77/status/1284588329460260865
2020-07-18 20:38:17,Elijahsbrain,Soren_Ltd,1,0,9,"I watch it on my Roku. So fictional Soren is a TV character. And he would be a Trump supporter until the rest of the gang makes him see the error of his ways and bullies him into voting for Hilary. 2020 he'd see Biden as being b the best of both worlds ",,,,1284588322984275969,https://twitter.com/Elijahsbrain/status/1284588322984275969
2020-07-18 20:38:04,SCH0410,realDonaldTrump,0,0,0,"STHU Racist",,,,1284588268164718593,https://twitter.com/SCH0410/status/1284588268164718593
2020-07-18 20:37:43,pam53,jacobwohlsreal1,1,0,1,"Maybe if you’d stop watching msnbc & cnn you’d have heard him. When John Durham indictments are handed out you’re going to hear things that the Obama Biden admin did that is going to shock this country to its core! The news media was involved with it using circular reporting",,,,1284588180193378304,https://twitter.com/pam53/status/1284588180193378304
2020-07-18 20:37:22,Maryliz40414165,JeffreyGuterman,0,0,0,"Of course he does.",,,,1284588093107052545,https://twitter.com/Maryliz40414165/status/1284588093107052545
2020-07-18 20:36:29,WWG1WGAVoteRed,BusinessMannia,0,0,0,"We could discuss all day w.e actually happend. BUT we know who killed him. Hopefully we think we know lol say he's swapped..by whom? Trump or Cabal? CIA or Mossad? Some other 3 letters? The only why is it Trump swapped/faked it for Intel is my guess, Hopefully and Gitmo later.",,,,1284587869500313601,https://twitter.com/WWG1WGAVoteRed/status/1284587869500313601
2020-07-18 20:36:17,siciliancnq,MrMichaelBurkes,0,0,1,"Does @realDonaldTrump Know What A Remarkable Grandson He Has???? ",,@realDonaldTrump,,1284587820909289485,https://twitter.com/siciliancnq/status/1284587820909289485
2020-07-18 20:35:59,aamer_jamil_rao,realDonaldTrump,0,0,0,"Digging the soundtrack! @linkinpark you guys rock!",,@linkinpark,,1284587745499897858,https://twitter.com/aamer_jamil_rao/status/1284587745499897858
2020-07-18 20:35:47,soloyochapin,realDonaldTrump,42,80,361,"Racist @realDonaldTrump claims that he saw Rep John Lewis as a hero but @POTUS attacked the citizens taking part on #BlackLivesMatter protests and @POTUS attacked Rep John Lewis for not attending his inauguration @Blklivesmatter @Mvmnt4BlkLives @BLMChi http://nestorgomezstoryteller.com/immigration-stories.html",,@realDonaldTrump @POTUS @POTUS @Blklivesmatter @Mvmnt4BlkLives @BLMChi,#BlackLivesMatter #BlackLivesMatter,1284587692848807936,https://twitter.com/soloyochapin/status/1284587692848807936
2020-07-18 20:35:45,313phoenixT,joelockhart,0,0,0,"No one gives a damn if that piece of shit white house toad recognizes or acknowledges the greatness that was John Lewis. tRump will never know that kind of courage and strength his whole life. Winning!!",,,,1284587684749553665,https://twitter.com/313phoenixT/status/1284587684749553665
2020-07-18 20:35:28,Chrissybug53,JudicialWatch,0,0,0,"ITS ALL IN TRUMPS FUCKING HEAD. THIS IS A LAST MINUTE DESPERATE ATTEMPT AT GETTING VOTES! HOW PATHETIC CAN TRUMP &amp; THE REPUBLICANS GET?? @SenateGOP @SenateDems @NBCNews @CREWcrew @thehill @TeamTrump @fox32news",,@SenateGOP @SenateDems @NBCNews @CREWcrew @thehill @TeamTrump @fox32news,,1284587615090507777,https://twitter.com/Chrissybug53/status/1284587615090507777
2020-07-18 20:35:28,_ouipa_,IOnHealthJoe,2,0,0,"Also, apparently this PAC has received $500 in its history, all in 2016. Man, even after Ferguson and Charleston and Trumps first campaign you'd have thought BLM would have had an easier time raising cash, huh?",,,,1284587613312122881,https://twitter.com/_ouipa_/status/1284587613312122881
2020-07-18 20:35:23,cookerT,ILGOP,1,0,0,"Trump needs to resign! And you’re all shamefully complicit",,,,1284587592130994177,https://twitter.com/cookerT/status/1284587592130994177
2020-07-18 20:35:20,DorineCondon,realDonaldTrump,0,0,0," ",,,,1284587581540270080,https://twitter.com/DorineCondon/status/1284587581540270080
2020-07-18 20:35:16,yogaballerina,realDonaldTrump,0,0,0,"BREATHTAKING, Mr. Divine President @realDonaldTrump ",,@realDonaldTrump,,1284587565157429250,https://twitter.com/yogaballerina/status/1284587565157429250
2020-07-18 20:35:11,MikeMinton333,realDonaldTrump,0,0,0,"@realDonaldTrump you’re full of shit! You can’t pretend to honor a civil rights icon while AT THE SAME TIME deploying secret police forces to violate civil rights of protesters, and actively undermining voting rights. Shut your pie hole &amp; sit down. ",,@realDonaldTrump,,1284587543317676032,https://twitter.com/MikeMinton333/status/1284587543317676032
2020-07-18 20:34:32,lizzykate77,realDonaldTrump,0,0,0,"Yeah, I don’t think you are sad and we all know that your are incapable of conveying empathy so I am also doubting that you typed this tweet. Did you just hand your phone to one of the secret service agents while you were on the 11th hole and tell him to write something nice?",,,,1284587381430132737,https://twitter.com/lizzykate77/status/1284587381430132737
2020-07-18 20:34:30,eboniright,dbongino,0,0,0,"TRUMP 2 2 %",,,,1284587370017366018,https://twitter.com/eboniright/status/1284587370017366018
2020-07-18 20:34:26,LisaMcEwen76,LoriLightfoot,0,0,0,"@realDonaldTrump - you come for @chicagosmayor she better have sent for you.",,@realDonaldTrump @chicagosmayor,,1284587353110204416,https://twitter.com/LisaMcEwen76/status/1284587353110204416
2020-07-18 20:34:23,crlbe,,0,1,1,"Donald Trump: Unfit. Unwell. Unacceptable. https://youtu.be/zXtrgih0PsI via @YouTube",,@YouTube,,1284587340741189633,https://twitter.com/crlbe/status/1284587340741189633
2020-07-18 20:34:16,meindiva,,1,0,2,"False: President Donald Trump's claim that under Joe Biden’s policy, immigrants in the country illegally “get welfare benefits. United States citizens don't get what they're looking to give illegal immigrants.” ",,,,1284587312958058497,https://twitter.com/meindiva/status/1284587312958058497
2020-07-18 20:34:15,Misanthrologue,kelly2277,0,0,0,"Antifa doesn't exist. How many times do we have to explain that to these fuckers?",,,,1284587309669797889,https://twitter.com/Misanthrologue/status/1284587309669797889
2020-07-18 20:34:12,realyobanicruz,realDonaldTrump,0,0,0,"THE PEOPLE NEED TO CONTROL THE GOVERNMENT NOT THE OTHER WAY AROUND.",,,,1284587297590124544,https://twitter.com/realyobanicruz/status/1284587297590124544
2020-07-18 20:34:06,robertpincus1,CharlesPPierce,0,0,0,"I don’t mean to be a flamethrower, but trump is kinda a putz.",,,,1284587271065423872,https://twitter.com/robertpincus1/status/1284587271065423872
2020-07-18 20:33:52,scott__andrews,realDonaldTrump,0,0,0,"",,,,1284587213574070272,https://twitter.com/scott__andrews/status/1284587213574070272
2020-07-18 20:33:40,SalvaDolly,SenMcSallyAZ,1,0,1,"You ask Trump about the Russian bounties yet? #VoteBlueToSaveAmerica",,,#VoteBlueToSaveAmerica,1284587163259146240,https://twitter.com/SalvaDolly/status/1284587163259146240
2020-07-18 20:33:29,Tomko_1,61JZ,1,1,3,"And now Fauci wants mask violators put in jail and just said NY did everything right. Trump got played, but yeah, I don’t see him doing anything about it. The left is 100% on offense while the right can’t even get lined up becasue they are still waiting to hear the play call.",,,,1284587114420752386,https://twitter.com/Tomko_1/status/1284587114420752386
